quiz_no,quiz_title,q_no,q_type,stem,options,answer,analysis,is_open,source_file
001,为什么学和如何学《金刚经》,12,判断题,【判断题】《金刚经》导读是以鸠摩罗什大师的译本为蓝本，但是在对重要的词句理解上，参看梵文原本和玄奘译本以及义净译本。,,正确,更可喜的是，《金刚经》的梵文原本还在。我们这次学习的《金刚经》，在译本选择上，首先尊重习惯，既然鸠摩罗什大师的译本在汉地流传最广，我们还是以鸠摩罗什大师的译本为蓝本。但是在对重要的词句理解上，要参看梵文原本和玄奘译本以及义净译本。,0,/Users/apple/study/buddhism/output/quizzes.csv
001,为什么学和如何学《金刚经》,13,多选题,【多选题】《金刚经》导读课程要达到哪两个目的？,A. 流利背诵《金刚经》全文。 || B. 熟知《金刚经》的流传背景。 || C. 通过逐字逐句学习《金刚经》经文，如实地传达理解《金刚经》的法义。 || D. 完整系统地梳理佛教，特别是大乘佛教的思想框架，全面讲解大乘佛法的理论体系和修证体系。,CD,我们在一起共同学习佛教的一部非常重要的经典—《金刚经》。这个课程要达到两个目的：第一，通过逐字逐句学习《金刚经》经文，来如实地传达理解《金刚经》的法义。第二，我们不仅仅局限于《金刚经》，要借讲《金刚经》的这个机会，完整系统地梳理佛教，特别是大乘佛教的思想框架，全面讲解大乘佛法的理论体系和修证体系。,0,/Users/apple/study/buddhism/output/quizzes.csv
001,为什么学和如何学《金刚经》,14,单选题,【单选题】近代德国存在主义哲学家雅斯贝尔斯提出了一个什么命题？,A. 洪荒时代 || B. 轴心时代 || C. 中轴时代 || D. 理性时代,B,近代德国有一位存在主义哲学家叫雅斯贝尔斯，这位先生是“轴心时代”这个命题的提出者。,0,/Users/apple/study/buddhism/output/quizzes.csv
001,为什么学和如何学《金刚经》,15,多选题,【多选题】以下哪些哲学大师的著作、思想中可以看到佛教对其的巨大影响？,A. 叔本华 || B. 胡塞尔 || C. 海德格尔 || D. 萨特、维特根斯坦,ABCD,特别是到了近代，当大量的佛教典籍被翻译成西方的语言文字之后，佛教对近代西方哲学、西方思想的演进，对一些思想大师，都产生了巨大的影响。比如，在叔本华、胡塞尔、海德格尔、萨特、维特根斯坦这些哲学大师的著作、思想当中，都会清晰地看到佛教的影响。,0,/Users/apple/study/buddhism/output/quizzes.csv
001,为什么学和如何学《金刚经》,16,单选题,【单选题】大乘佛教中的哪个学派对后现代主义的哪种思潮产生了巨大影响？,A. 唯识学派、非本质主义 || B. 唯识学派、本质主义 || C. 中观学派、非本质主义 || D. 中观学派、本质主义,C,通过维特根斯坦，佛教对上世纪后半期产生的后现代主义思潮，也产生了巨大的影响。比如，后现代主义的非本质主义，就深深地受到了大乘佛教，特别是大乘佛教中观学派的思想影响。,0,/Users/apple/study/buddhism/output/quizzes.csv
001,为什么学和如何学《金刚经》,17,多选题,【多选题】佛教徒或者非佛教徒是否都有必要对佛教的思想体系有所了解？,A. 佛教徒不必非要全面完整的理解佛教的思想体系。 || B. 佛教徒当然要对释迦牟尼的思想有个全面完整的理解，这是必须的。 || C. 非佛教徒根本不需要了解佛教的思想体系。 || D. 即便不是佛教徒、不信仰佛教，对这样一位对人类产生巨大影响的思想家和佛教这样一个思想体系，也应该有所了解，这是必要的。,BD,佛教徒当然要对释迦牟尼的思想有个全面完整的理解，这是必须的；即便不是佛教徒，并不信仰佛教，但是对这样一位对人类产生巨大影响的思想家和佛教这样一个思想体系，也应该有所了解，这是必要的。,0,/Users/apple/study/buddhism/output/quizzes.csv
001,为什么学和如何学《金刚经》,18,判断题,【判断题】佛教诞生于印度，佛教的思想是用印度的语言文字来记载传承的，因此中国人学习佛教面临的首要问题是经典的语言翻译问题。,,正确,佛教诞生于印度，在印度，佛教的思想是用印度的语言文字来记载传承的，因此我们中国人学习佛教，第一件事儿就是经典的翻译。,0,/Users/apple/study/buddhism/output/quizzes.csv
001,为什么学和如何学《金刚经》,19,多选题,【多选题】《大藏经》里保存的六部《金刚经》汉译本中，哪些译师的译本是公认译得最好的？,A. 鸠摩罗什 || B. 菩提流支 || C. 玄奘 || D. 义净,ACD,在这六个汉译本当中，鸠摩罗什的译本、玄奘的译本和义净的译本，公认译得最好。,0,/Users/apple/study/buddhism/output/quizzes.csv
001,为什么学和如何学《金刚经》,20,多选题,【多选题】为什么《金刚经》的鸠摩罗什译本流传最广？,A. 译得好，法义译得准确。 || B. 汉语的语言形态非常优美、流畅。 || C. 在追求对原来梵本的忠实性上占有优势。 || D. 是较晚出现的汉译本。,AB,为什么鸠摩罗什的译本流传这么广呢？首先，鸠摩罗什大师这部经典译得好，法义译得准确；更重要的是，鸠摩罗什大师的译本，汉语的语言形态非常优美、流畅，这是鸠摩罗什大师翻译的佛教经典在中国都比较流行的重要原因。,0,/Users/apple/study/buddhism/output/quizzes.csv
001,为什么学和如何学《金刚经》,21,判断题,【判断题】《大藏经》里保存的《金刚经》的汉译本一共有六部，其中玄奘译本在追求对原来梵本的忠实性上占有优势。而义净法师的译本最晚，可以借鉴前面几个译本，考察得失，有它的优势。,,正确,相比而言，玄奘译本在追求对原来梵本的忠实性上占有优势。而义净法师的译本是六个汉译本中最晚的译本，义净法师可以借鉴前面几个译本，考察得失，所以有它的优势。,0,/Users/apple/study/buddhism/output/quizzes.csv
001,为什么学和如何学《金刚经》,22,判断题,【判断题】藏传佛教有《金刚经》的藏译本。更可喜的是《金刚经》的梵文原本还在。,,正确,藏传佛教有《金刚经》的藏译本。更可喜的是，《金刚经》的梵文原本还在！,0,/Users/apple/study/buddhism/output/quizzes.csv
001,为什么学和如何学《金刚经》,23,多选题,【多选题】玄奘大师总结的对佛教经典翻译只音译不意译的五种情形指哪些？,A. “秘密，故不译。”即一些秘密的语言，比如说真言、咒语，它们只是借助音声来传递能量、传递信息，并不需要人们了解真实的意思，所以真言、咒语只音译不意译。 || B. “多义，故不译。”如果梵文词有多重含义，很难选择其中一个含义来翻译，意译的话会挂一漏万。 || C. “此无，故不译。”即梵文词表达的事物与法义在中国没有，没有一个词对应，这种词往往是音译不意译。 || D. “顺古，故不译。”即顺从古人的翻译。过去已然在这个词上是音译了，大家已经熟悉了这个词的音译，所以就不再意译，而是继续保持音译。 || E. “生善，故不译。”出于使人们对这个词能够生起恭敬的心，不直接意译而音译。,ABCDE,玄奘大师后来总结，有五种情形，只音译，不意译：第一，“秘密，故不译”，第二，“多义，故不译”，第三，“此无，故不译”，第四，“顺古，故不译”，第五，“生善，故不译”。（详细内容略，见P7）,0,/Users/apple/study/buddhism/output/quizzes.csv
001,为什么学和如何学《金刚经》,24,判断题,【判断题】对五不译的五种情形中，占有两种或两种以上的时候只音译不意译。,,错误,这五种情形中，占有一种或一种以上的时候，只音译不意译。,0,/Users/apple/study/buddhism/output/quizzes.csv
001,为什么学和如何学《金刚经》,25,多选题,【多选题】为什么“pārami”这个词只音译而不意译？,A. 这个词在五不译中占了两种情形，一种是“此无故不译”，一种是“生善故不译。” || B. “此无故不译”，即在汉语原本的语言系统中，没有一个词能够跟印度梵语中的“pārami”相对应。 || C. 释迦牟尼特别热衷于讨论“pārami”这件事儿，而这件事儿在佛教传入中国之前，在中国固有的思想文化当中没有这件事情，固有的中国文化里面没有一个现成的文化词语能够对应“pārami”这个梵文词。 || D. 这个词有多重含义，所以选择音译而不意译。,ABC,在这五种情形里，它占了两种情形，一种是“此无故不译”，一种是“生善故不译。”“此无故不译”，也就是在汉语原本的语言系统中，没有一个词能够跟印度梵语中的“pārami”相对应；印度这位伟大的思想家释迦牟尼先生，特别热衷于讨论“pārami”这件事儿，而这件事儿在佛教传入中国之前，在中国固有的思想文化当中没有这件事情，固有的中国文化里面没有一个现成的文化词语能够对应“pārami”这个梵文词。,0,/Users/apple/study/buddhism/output/quizzes.csv
001,为什么学和如何学《金刚经》,26,多选题,【多选题】现在很多讲国学的老师的一个重要的思想方法是什么？,A. 努力寻找儒家、道家、佛教这些流传于中国的传统文化背后所谓的“文化共性”去表达这三种文化。 || B. 认为儒家、道家、佛教的核心价值，应该体现于这三种文化背后的某种相通的东西，甚至是相同的东西。 || C. 他们认为这三种文化背后，应该有一个共同的东西。比如要用一个“心”字把这三种文化统一成一种文化；要用一个“中”字把三种文化统一起来。 || D. 在他们的思想观念里面，老子、孔子、释迦牟尼这三个老头似乎在说同一件事儿，只不过是说的角度、方式有点差异而已。,ABCD,很多老师在讲国学的时候，一个重要的思想方法就是：总是努力寻找儒家、道家、佛教这些流传于中国的传统文化背后所谓的“文化共性”去表达这三种文化。换句话说，认为这三种文化的核心价值，应该体现于这三种文化背后的某种相通的东西，甚至是相同的东西。再换句话说，他们认为这三种文化背后，应该有一个共同的东西。比如说，有的老师归纳为“心”，有的老师归纳为“中”：说儒家讲修心、道家讲养心、佛教讲悟心，要用一个“心”字把这三种文化统一成一种文化；儒家讲中庸、道家讲守中、佛教讲中观，要用一个“中”字把三种文化统一起来。在这样的老师的思想观念里面，老子、孔子、释迦牟尼这三个老头似乎在说同一件事儿，只不过是说的角度、方式有点差异而已。,0,/Users/apple/study/buddhism/output/quizzes.csv
001,为什么学和如何学《金刚经》,27,多选题,【多选题】当今讲国学的老师，认为儒家、道家、佛教这三种文化背后应该有一个共同的东西，体现在哪些方面？,A. 有的老师归纳为“心”，认为儒家讲修心、道家讲养心、佛教讲悟心，要用一个“心”字把这三种文化统一成一种文化。 || B. 认为佛教讲波罗蜜，跟我们固有的思想文化有很大的差异。 || C. 有的老师归纳为“中”，认为儒家讲中庸、道家讲守中、佛教讲中观，要用一个“中”字把三种文化统一起来。 || D. 认为这三种思想各有不同，求同存异。,AC,他们认为这三种文化背后，应该有一个共同的东西。比如说，有的老师归纳为“心”，有的老师归纳为“中”：说儒家讲修心、道家讲养心、佛教讲悟心，要用一个“心”字把这三种文化统一成一种文化；儒家讲中庸、道家讲守中、佛教讲中观，要用一个“中”字把三种文化统一起来。,0,/Users/apple/study/buddhism/output/quizzes.csv
001,为什么学和如何学《金刚经》,28,多选题,【多选题】为什么说寻找文化的共性是千百年来人类思想中一个深深的文化心结？,A. 大概从唐朝后期、宋朝开始，寻找文化的共性这种思想观念就很强烈了。“三教合一”，就是把儒家、道家、佛教这三种文化讲得听着像一家。 || B. 基督教跟伊斯兰教传入中国后，中国文化里又出现了一个很严重的词，叫“五教一统”。在他们的心中，老子、孔子、释迦牟尼、耶稣、穆罕默德，这五个老头儿似乎在说同一件事儿。 || C. 现在还有一个更严重的词，叫“万教归一”，认为人类的一切思想家都在说着同一件事。 || D. 这种寻找文化共性的思想方法，非常强烈。,ABCD,寻找共性是千百年来人类思想中一个深深的文化心结，在中国尤为突出。大概从唐朝后期、宋朝开始，这种思想观念就很强烈了。大家一定听说过一个词，叫“三教合一”。什么叫“三教合一”？就是把儒家、道家、佛教这三种文化讲得听着像一家。后来基督教跟伊斯兰教传入中国后，中国文化里又出现了一个很严重的词，叫“五教一统”。大概说“五教一统”的人，在他们的心中，老子、孔子、释迦牟尼、耶稣、穆罕默德，这五个老头儿似乎在说同一件事儿。现在还有一个更严重的词，叫“万教归一”，人类的一切思想家都在说着同一件事。各位，这种寻找文化共性的思想方法，非常强烈。,0,/Users/apple/study/buddhism/output/quizzes.csv
001,为什么学和如何学《金刚经》,29,多选题,【多选题】于老师主张“差异是文化的价值”，他是如何表述并通过佛教来举例说明的？,A. 一种文化的核心价值，往往并不应该表现于它与其他文化的共性上，而恰恰表现在它与其他文化的文化差异性上，差异是价值。 || B. 比如说什么是佛教的核心思想，释迦牟尼究竟讲了什么样的道理，是释迦牟尼之外的一切思想家、哲学家、宗教家、科学家全没讲过的。 || C. 只有把释迦牟尼那个“只有他一个人讲了”的道理讲明白，才是真正把佛教讲明白。 || D. 差异是文化的价值，差异是一种文化的核心思想的体现，而不是共性。,ABCD,我认为一种文化的核心价值，往往并不应该表现于它与其他文化的共性上，而恰恰表现在它与其他文化的文化差异性上，差异是价值。比如说，我们在这里共同学习佛教，那什么是佛教的核心思想？释迦牟尼先生究竟讲出了一个什么样的道理，是释迦牟尼之外的一切思想家、哲学家、宗教家、科学家全没讲过，只有释迦牟尼先生一个人讲了的——只有把这个问题讲明白，才是真正把佛教讲明白。所以，差异是文化的价值，差异是一种文化的核心思想的体现，而不是共性。,0,/Users/apple/study/buddhism/output/quizzes.csv
002,波罗蜜与三世说的生命观（上）,1,多选题,【多选题】相信一世说生命观的人常有的特点有哪些？,A. 相信一世说的人怕死，认为人死如灯灭，他怕的就是灭。 || B. 紧迫感特别强，认为人生就是短短的几十年，一切都要在这几十年当中努力完成。 || C. 认为一个毫不利己一生的人跟一个唯利是图一生的人，当这两个人最终都走向死亡那一时刻的时候，他们俩平等了，归零了，没差别了。 || D. 认为人还有下辈子，还有下下辈子。,ABC,相信一世说的人特点很多，第一，相信一世说的人怕死。一个真正面临死亡的人，如果相信一世说，跟他说死亡有什么可怕的，人死如灯灭！他会非常恐惧，因为他怕的就是灭。第二，相信一世说的人一定紧迫感特别强；他认为人生就是短短的几十年，一切都要在这几十年当中努力完成。第三，相信一世说的人还有个特点就是及时行乐。第四，相信一世说的人认为既然人死如灯灭，那么一个毫不利己一生的人跟一个唯利是图一生的人，当这两个人最终都走向死亡那一时刻的时候，他们俩平等了，归零了，没差别了。,0,/Users/apple/study/buddhism/output/quizzes.csv
002,波罗蜜与三世说的生命观（上）,2,多选题,【多选题】什么是“一世说生命观”？,A. 认为人一死去，从肉体到精神就全终结了。 || B. 认为生命是有限的，死了还得再来。 || C. 认为所谓的生命就是一辈子，就是从生到死这一段的生命观。 || D. 认为生之前绝对没有我，死也就意味着我作为一个生命的存在形态彻底地终结了。,ACD,什么是一世说的生命观呢？顾名思义，“一世”就是一辈子。所谓一世说的生命观就是认为我们的所谓的生命就是一辈子，就是从生到死这一段的生命观。生之前绝对没有我，死也就意味着我作为一个生命的存在形态彻底地终结了。注意，是“彻底终结”。什么叫彻底终结？就是从肉体到精神全终结了。,0,/Users/apple/study/buddhism/output/quizzes.csv
002,波罗蜜与三世说的生命观（上）,3,多选题,【多选题】下列生命观，哪些可以划归为二世说的生命观？,A. 基督教认为，人的死亡只是肉体的抛弃，精神的因素“灵魂”没有死，在世界末日的时候，统统再生，复活，接受上帝的终审判决，人们将永远在天堂或者地狱那里去生存了。 || B. 中国古人认为，一个人在阳间的死亡，只是肉体的抛弃，精神的因素“魂魄”没有死，魂魄像搬家一样，从阳间搬到阴间去了。 || C. 认为死后转世投胎的生命观。 || D. 认为人死如灯灭的生命观。,AB,关于二世说的生命观，举两个例子。第一，西方的基督教。基督教的生命观可以划归为二世说生命观。因为基督教认为人的死亡不是生命彻底地终结，死亡只是肉体的抛弃， 那个精神的因素——基督教翻译成汉语叫“灵魂”——那个灵魂没有死，等到世界末日来临那一天，统统地都要再生，接受上帝的终审判决，将永远在天堂或者地狱那里去生存了。第二，中国古人认为，一个人在阳间的死亡，并不是生命的彻底终结，阳间的死亡只是肉体的抛弃，精神的因素——中国古人叫“魂魄”——没有死，这个魂魄像搬家一样，从阳间搬到阴间去了，这是中国古代的生命观。,0,/Users/apple/study/buddhism/output/quizzes.csv
002,波罗蜜与三世说的生命观（上）,4,多选题,【多选题】关于大乘六度中的 “度”的含义，下列的表述正确的有哪些？,A. 梵文pārami这个词的意译 || B. 梵文pārami这个词的音译 || C. 一种度量单位 || D. 其梵文词的基本含义是过河,AD,大乘佛教经典里到处都是“度”字，大乘的六度：布施度、持戒度、忍辱度、精进度、禅定度、般若度。“度”就是“pārami”的意译，“波罗蜜”是“pārami”的音译。 “波罗蜜”这个词的基本含义很简单，就是过河的意思，从河的这一岸过到河的那一岸去的意思，有的人把她解释为“到彼岸”，有人译作“渡”。,0,/Users/apple/study/buddhism/output/quizzes.csv
002,波罗蜜与三世说的生命观（上）,5,多选题,【多选题】在佛法中，关于“波罗蜜”这个词的涵义，以下哪些表述是正确的？,A. “波罗蜜”是梵语pārami的音译，“度”是pārami的意译，是佛教的核心词语，体现着佛陀教法的核心精神。 || B. 基本含义就是过河的意思，从河的这一岸过到河的那一岸去的意思，有人将其解释为“到彼岸”，有人解释为“渡”。 || C. 释迦牟尼说“过河”，是一个很形象的文化比喻，并不是过真有水的河，因此历史上更倾向于把“渡”写作“度”。 || D. 在古汉语当中，“度”也有“渡过”的意思，“渡”与“度”两字相通，因此佛教界更喜欢把“pārami”译作“度”。 || E. 波罗蜜意为过河，过生死之河，过生命之河，涉及佛陀教法要解决的根本问题。,ABCDE,“波罗蜜”是梵语pārami的音译，“度”是pārami的意译。“波罗蜜”是佛教的核心词语，体现着佛陀教法的核心精神。“波罗蜜”这个词的基本含义很简单，就是过河的意思，从河的这一岸过到河的那一岸去的意思，有人将其解释为“到彼岸”，有人译作“渡”。释迦牟尼说“过河”，是一个很形象的文化比喻，并不是过真有水的河，因此历史上更倾向把“渡”的三点水删掉，写作“度”。其实在古汉语当中，“度”也有“渡过”的意思。在古汉语当中，“渡”与“度”两字相通，因此佛教界更喜欢把“pārami”译作“度”。波罗蜜意为过河，过什么河？这是一个大问题，涉及佛陀教法要解决的根本问题。过什么河？过生死之河，过生命之河。,0,/Users/apple/study/buddhism/output/quizzes.csv
002,波罗蜜与三世说的生命观（上）,6,填空题,【填空题】（请按顺序作答）导读中提到的大乘的六度的汉译名称依次分别是：（）、（）、（）、（）、（）、（）。,,布施度、持戒度、忍辱度、精进度、禅定度、般若度。,"大乘的六度：布施度、持戒度、忍辱度、精进度、禅定度、般若度。
备注：关于填空题的“请按顺序作答”，是给技术录题时用的，用于技术处理，不应该出现在考试题上，录入题目时请删除“（请按顺序作答）”。",0,/Users/apple/study/buddhism/output/quizzes.csv
002,波罗蜜与三世说的生命观（上）,7,多选题,【多选题】关于“pārami ”以下理解正确的有哪些？,A. 释迦牟尼热衷讨论的“pārami ”这件事儿，在我们中国固有的传统文化里没有。 || B. 中国固有的传统文化里没有“pārami ”这件事儿，充分说明了、证明了印度的佛教与中国固有的传统文化存在着文化差异性，这种差异才是佛教文化的核心价值。 || C. 中国固有的传统文化里有“pārami ”这件事儿，只不过用的名言不一样。 || D. “pārami ”是佛教的核心词语，体现着佛陀教法的核心精神。,ABD,释迦牟尼热衷讨论的“pārami ”这件事儿，在我们中国固有的传统文化里没有，这就充分说明了、证明了印度的佛教与中国固有的传统文化存在着文化差异性，这种差异才是佛教文化的核心价值。“pārami ”是佛教的核心词语，体现着佛陀教法的核心精神。,0,/Users/apple/study/buddhism/output/quizzes.csv
002,波罗蜜与三世说的生命观（上）,8,多选题,【多选题】关于生命观以下理解正确的有哪些？,A. 在人类不同的文化传统中，人们对生命、对生死有着不一样的理解。 || B. 人类文明体系中比较具有代表性而且对中华民族产生过深远影响的不同生命观可以概括为三类。 || C. 印度人是三世说生命观。 || D. 讲佛教要讲三世说的生命观。,ABCD,其实在人类不同的文化传统中，人们对生命、对生死有着不一样的理解。我把人类文明体系中比较具有代表性而且对中华民族产生过深远影响的不同生命观，总结为三大类。印度人就是三世说生命观，讲佛教就是要讲三世说的生命观。,0,/Users/apple/study/buddhism/output/quizzes.csv
002,波罗蜜与三世说的生命观（上）,9,单选题,【单选题】二世说生命观与一世说生命观的重要差别之一是什么？,A. 都认为死后彻底归零。 || B. 都否认精神因素存在。 || C. 二世说认为死亡不是生命彻底终结。 || D. 一世说更强调天堂地狱。,C,所谓一世说生命观，就是认为我们所谓的生命就是一辈子，就是从生到死这一时段的生命观。生之前绝对没有我，死也就意味着我作为一个生命的存在形态彻底终结了。基督教认为人的死亡不是生命彻底地终结，死亡只是肉体的抛弃，那个精神的因素—翻译成汉语叫“灵魂”—那个灵魂没有死。,0,/Users/apple/study/buddhism/output/quizzes.csv
002,波罗蜜与三世说的生命观（上）,10,多选题,【多选题】基督教教义认为在世界末日的时候，上帝审判的依据可以概括为以下哪些？,A. 是否相信有上帝的存在。 || B. 是否相信上帝曾经派他的儿子耶稣到我们这个世界上替众生赎罪来了、受难来了。 || C. 是否遵守基督教的戒律。 || D. 是否每时每刻不断忏悔自己往昔已经做下的种种罪恶。,ABCD,上帝审判我们有点依据没有啊？基督教认为当然是有依据的。高度浓缩一下，大概是四条依据：第一，你相信不相信有上帝的存在；第二，基督教认为，不仅要相信上帝的存在，还要相信上帝曾经派他的儿子耶稣到我们这个世界上替众生赎罪来了、受难来了；第三，基督教是有戒律的；第四，基督徒不仅按照戒律去生活，还要每时每刻不断忏悔自己往昔已经做下的种种罪恶。,0,/Users/apple/study/buddhism/output/quizzes.csv
002,波罗蜜与三世说的生命观（上）,11,单选题,【单选题】中国古人的生命观，可以归类为以下哪一类？,A. 一世说 || B. 二世说 || C. 三世说 || D. 三者皆非,B,中国古人相信，祖宗、爷爷奶奶去世后，都在阴间里，等我们死了以后也要到阴间去跟祖辈团聚。这种生命观可以划归为二世说的生命观。,0,/Users/apple/study/buddhism/output/quizzes.csv
002,波罗蜜与三世说的生命观（上）,12,多选题,【多选题】以下哪些是相信中国古人二世说生命观的人的特点以及行为表现？,A. 现世的行为对祖宗负责 || B. 重视光宗耀祖 || C. 喜欢厚葬 || D. 清明焚烧纸钱,ABCD,相信中国古人这种二世说生命观的人有什么特点呢？大概有这样几个特点。第一，相信这种二世说生命观的人，现世的行为对祖宗负责。我们中国人认为，我们死了以后是到阴间去跟祖辈团聚。我们为了到阴间不被爷爷打屁股，不被爷爷轰出家门，就必须在阳间好好做人。因此在中国古代，我们中国人认为在阳间一个巨大的成就就是光宗耀祖。还有一个特点，中国古人喜欢厚葬。四五清明的时候，中国人要用火烧很多东西，烧纸钱，烧金元宝，烧冥币。,0,/Users/apple/study/buddhism/output/quizzes.csv
002,波罗蜜与三世说的生命观（上）,13,单选题,【单选题】中国古人喜欢厚葬，主要原因是以下哪项？,A. 炫耀财富 || B. 坟墓被看作阴间的家 || C. 死后需要重新投胎 || D. 相信肉体会复活,B,还有一个特点，中国古人喜欢厚葬，特别喜欢在坟墓上花钱。我们古代很多有钱人，不仅要给自己建造很大的坟墓，还要告诫自己的儿孙，他死了以后，把他与他生前特别喜好的那些贵重物品埋葬在一起。为什么？因为坟墓在中国古人的观念里，就是阴间的家。,0,/Users/apple/study/buddhism/output/quizzes.csv
